id;obj_name;obj_type;parent_id;tag
1;client-server (Chagos Louisiana;interfaces portal Industrial;43552;primary
2;compressing;Dollar Beauty;80175;Persistent Kroon Director
3;SSL workforce;ivory Drive;55906;Metal
4;Regional driver;Investor parsing Loan;80518;demand-driven
5;Representative compress Shoes;Jewelery Colombian Kuwait;54586;Afghani Self-enabling
6;Checking UIC-Franc;United Dynamic;10535;Dirham
7;Dynamic;Wooden;15825;Wooden Representative Outdoors
8;payment redundant;Steel New exploit;29349;hacking Tactics
9;Fish Borders Wooden;Jewelery;96386;generating Optimization target
10;Borders e-business;payment;84230;Rubber
